sensor_id,row_count,train_rows,validation_rows,test_rows,train_start,train_end,validation_start,validation_end,test_start,test_end
92,131275,78765,26255,26255,2019-01-31 00:00:00,2019-05-20 23:47:00,2019-05-20 23:48:00,2019-06-25 14:30:00,2019-06-25 14:31:00,2019-07-30 20:42:00
109,131260,78756,26252,26252,2019-01-31 00:00:00,2019-05-20 23:59:00,2019-05-21 00:00:00,2019-06-25 14:43:00,2019-06-25 14:45:00,2019-07-30 20:42:00
84,125206,75123,25041,25042,2019-01-31 00:00:00,2019-05-21 20:03:00,2019-05-21 20:04:00,2019-06-26 13:42:00,2019-06-26 13:43:00,2019-07-30 20:42:00
